,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
2426,Inspire Awe,G,4.0,{3}{G},,,,Prevent all combat damage that would be dealt this turn except combat damage that would be dealt by enchanted creatures and enchantment creatures. Scry 2.,common,Scry,,Instant
2427,Klothys's Design,G,6.0,{5}{G},,,,"Creatures you control get +X/+X until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",uncommon,,,Sorcery
2428,Loathsome Chimera,G,3.0,{2}{G},4.0,1.0,,"Escape—{4}{G}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Loathsome Chimera escapes with a +1/+1 counter on it.",common,Escape,,Creature
2429,Mantle of the Wolf,G,4.0,{3}{G},,,,"Enchant creature
Enchanted creature gets +4/+4.
When Mantle of the Wolf is put into a graveyard from the battlefield, create two 2/2 green Wolf creature tokens.",rare,Enchant,,Enchantment
2430,Moss Viper,G,1.0,{G},1.0,1.0,,Deathtouch,common,Deathtouch,,Creature
2431,Mystic Repeal,G,1.0,{G},,,,Put target enchantment on the bottom of its owner's library.,uncommon,,,Instant
2432,Nessian Boar,G,5.0,{3}{G}{G},10.0,6.0,,"All creatures able to block Nessian Boar do so.
Whenever Nessian Boar becomes blocked by a creature, that creature's controller draws a card.",rare,,,Creature
2433,Nessian Hornbeetle,G,2.0,{1}{G},2.0,2.0,,"At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on Nessian Hornbeetle.",uncommon,,,Creature
2434,Nessian Wanderer,G,2.0,{1}{G},1.0,3.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, look at the top three cards of your library. You may reveal a land card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.",uncommon,Constellation,,Creature
2435,Nexus Wardens,G,3.0,{2}{G},1.0,4.0,,"Reach
Constellation — Whenever an enchantment enters the battlefield under your control, you gain 2 life.",common,"Constellation, Reach",,Creature
2436,"Nylea, Keen-Eyed",G,4.0,{3}{G},5.0,6.0,,"Indestructible
As long as your devotion to green is less than five, Nylea isn't a creature.
Creature spells you cast cost {1} less to cast.
{2}{G}: Reveal the top card of your library. If it's a creature card, put it into your hand. Otherwise, you may put it into your graveyard.",mythic,Indestructible,Legendary,"Enchantment, Creature"
2437,Nylea's Forerunner,G,5.0,{4}{G},5.0,3.0,,"Trample
Other creatures you control have trample.",common,Trample,,"Enchantment, Creature"
2438,Nylea's Huntmaster,G,4.0,{3}{G},4.0,3.0,,"When Nylea's Huntmaster enters the battlefield, target creature you control gets +X/+0 until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",common,,,Creature
2439,Nylea's Intervention,G,2.0,{X}{G}{G},,,,"Choose one —
• Search your library for up to X land cards, reveal them, put them into your hand, then shuffle.
• Nylea's Intervention deals twice X damage to each creature with flying.",rare,,,Sorcery
2440,Nyx Herald,G,3.0,{2}{G},2.0,3.0,,"At the beginning of combat on your turn, target enchanted creature or enchantment creature you control gets +1/+1 and gains trample until end of turn.",uncommon,,,"Enchantment, Creature"
2441,Nyxbloom Ancient,G,7.0,{4}{G}{G}{G},5.0,5.0,,"Trample
If you tap a permanent for mana, it produces three times as much of that mana instead.",mythic,Trample,,"Enchantment, Creature"
2442,Nyxborn Colossus,G,6.0,{3}{G}{G}{G},6.0,7.0,,,common,,,"Enchantment, Creature"
2443,Omen of the Hunt,G,3.0,{2}{G},,,,"Flash
When Omen of the Hunt enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.
{2}{G}, Sacrifice Omen of the Hunt: Scry 2.",common,"Flash, Scry",,Enchantment
2444,Pheres-Band Brawler,G,6.0,{4}{G}{G},4.0,4.0,,"When Pheres-Band Brawler enters the battlefield, it fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)",uncommon,Fight,,Creature
2445,Relentless Pursuit,G,3.0,{2}{G},,,,Reveal the top four cards of your library. You may put a creature card and/or a land card from among them into your hand. Put the rest into your graveyard.,common,,,Sorcery
2446,"Renata, Called to the Hunt",G,4.0,{2}{G}{G},,3.0,,"Renata's power is equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)
Each other creature you control enters the battlefield with an additional +1/+1 counter on it.",uncommon,,Legendary,"Enchantment, Creature"
2447,Setessan Champion,G,3.0,{2}{G},1.0,3.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, put a +1/+1 counter on Setessan Champion and draw a card.",rare,Constellation,,Creature
2448,Setessan Petitioner,G,3.0,{1}{G}{G},2.0,2.0,,"When Setessan Petitioner enters the battlefield, you gain life equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",uncommon,,,Creature
2449,Setessan Skirmisher,G,2.0,{1}{G},2.0,1.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, Setessan Skirmisher gets +1/+1 until end of turn.",common,Constellation,,Creature
2450,Setessan Training,G,2.0,{1}{G},,,,"Enchant creature you control
When Setessan Training enters the battlefield, draw a card.
Enchanted creature gets +1/+0 and has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)",common,Enchant,,Enchantment
2451,Skola Grovedancer,G,2.0,{1}{G},2.0,2.0,,"Whenever a land card is put into your graveyard from anywhere, you gain 1 life.
{2}{G}: Mill a card.",common,Mill,,"Enchantment, Creature"
2452,Voracious Typhon,G,4.0,{2}{G}{G},4.0,4.0,,"Escape—{5}{G}{G}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Voracious Typhon escapes with three +1/+1 counters on it.",common,Escape,,Creature
2453,Warbriar Blessing,G,2.0,{1}{G},,,,"Enchant creature you control
When Warbriar Blessing enters the battlefield, enchanted creature fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)
Enchanted creature gets +0/+2.",common,"Enchant, Fight",,Enchantment
2454,Wolfwillow Haven,G,2.0,{1}{G},,,,"Enchant land
Whenever enchanted land is tapped for mana, its controller adds an additional {G}.
{4}{G}, Sacrifice Wolfwillow Haven: Create a 2/2 green Wolf creature token. Activate only during your turn.",uncommon,Enchant,,Enchantment
2455,Acolyte of Affliction,"B, G",4.0,{2}{B}{G},2.0,3.0,,"When Acolyte of Affliction enters the battlefield, mill two cards, then you may return a permanent card from your graveyard to your hand.",uncommon,Mill,,Creature
2456,Allure of the Unknown,"B, R",5.0,{3}{B}{R},,,,"Reveal the top six cards of your library. An opponent exiles a nonland card from among them, then you put the rest into your hand. That opponent may cast the exiled card without paying its mana cost.",rare,,,Sorcery
2457,"Ashiok, Nightmare Muse","B, U",5.0,{3}{U}{B},,,5.0,"[+1]: Create a 2/3 blue and black Nightmare creature token with ""Whenever this creature attacks or blocks, each opponent exiles the top two cards of their library.""
[−3]: Return target nonland permanent to its owner's hand, then that player exiles a card from their hand.
[−7]: You may cast up to three spells from among face-up cards your opponents own from exile without paying their mana costs.",mythic,,Legendary,Planeswalker
2458,"Atris, Oracle of Half-Truths","B, U",4.0,{2}{U}{B},3.0,2.0,,"Menace
When Atris, Oracle of Half-Truths enters the battlefield, target opponent looks at the top three cards of your library and separates them into a face-down pile and a face-up pile. Put one pile into your hand and the other into your graveyard.",rare,Menace,Legendary,Creature
2459,Bronzehide Lion,"G, W",2.0,{G}{W},3.0,3.0,,"{G}{W}: Bronzehide Lion gains indestructible until end of turn.
When Bronzehide Lion dies, return it to the battlefield. It's an Aura enchantment with enchant creature you control and ""{G}{W}: Enchanted creature gains indestructible until end of turn,"" and it loses all other abilities.",rare,,,Creature
2460,"Calix, Destiny's Hand","G, W",4.0,{2}{G}{W},,,4.0,"[+1]: Look at the top four cards of your library. You may reveal an enchantment card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.
[−3]: Exile target creature or enchantment you don't control until target enchantment you control leaves the battlefield.
[−7]: Return all enchantment cards from your graveyard to the battlefield.",mythic,,Legendary,Planeswalker
2461,"Dalakos, Crafter of Wonders","R, U",3.0,{1}{U}{R},2.0,4.0,,"{T}: Add {C}{C}. Spend this mana only to cast artifact spells or activate abilities of artifacts.
Equipped creatures you control have flying and haste.",rare,,Legendary,Creature
2462,Devourer of Memory,"B, U",2.0,{U}{B},2.0,1.0,,"Whenever one or more cards are put into your graveyard from your library, Devourer of Memory gets +1/+1 until end of turn and can't be blocked this turn.
{1}{U}{B}: Mill a card.",uncommon,Mill,,Creature
2463,Dream Trawler,"U, W",6.0,{2}{W}{W}{U}{U},3.0,5.0,,"Flying, lifelink
Whenever you draw a card, Dream Trawler gets +1/+0 until end of turn.
Whenever Dream Trawler attacks, draw a card.
Discard a card: Dream Trawler gains hexproof until end of turn. Tap it.",rare,"Flying, Lifelink",,Creature
2464,Enigmatic Incarnation,"G, U",4.0,{2}{G}{U},,,,"At the beginning of your end step, you may sacrifice another enchantment. If you do, search your library for a creature card with mana value equal to 1 plus the sacrificed enchantment's mana value, put that card onto the battlefield, then shuffle.",rare,,,Enchantment
2465,Eutropia the Twice-Favored,"G, U",3.0,{1}{G}{U},2.0,2.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, put a +1/+1 counter on target creature. That creature gains flying until end of turn.",uncommon,Constellation,Legendary,Creature
2466,Gallia of the Endless Dance,"G, R",2.0,{R}{G},2.0,2.0,,"Haste
Other Satyrs you control get +1/+1 and have haste.
Whenever you attack with three or more creatures, you may discard a card at random. If you do, draw two cards.",rare,Haste,Legendary,Creature
2467,Haktos the Unscarred,"R, W",4.0,{R}{R}{W}{W},6.0,1.0,,"Haktos the Unscarred attacks each combat if able.
As Haktos enters the battlefield, choose 2, 3, or 4 at random.
Haktos has protection from each mana value other than the chosen number.",rare,,Legendary,Creature
2468,Hero of the Nyxborn,"R, W",3.0,{1}{R}{W},2.0,2.0,,"When Hero of the Nyxborn enters the battlefield, create a 1/1 white Human Soldier creature token.
Whenever you cast a spell that targets Hero of the Nyxborn, creatures you control get +1/+0 until end of turn.",uncommon,,,"Enchantment, Creature"
2469,"Klothys, God of Destiny","G, R",3.0,{1}{R}{G},4.0,5.0,,"Indestructible
As long as your devotion to red and green is less than seven, Klothys isn't a creature.
At the beginning of your precombat main phase, exile target card from a graveyard. If it was a land card, add {R} or {G}. Otherwise, you gain 2 life and Klothys deals 2 damage to each opponent.",mythic,Indestructible,Legendary,"Enchantment, Creature"
2470,"Kroxa, Titan of Death's Hunger","B, R",2.0,{B}{R},6.0,6.0,,"When Kroxa enters the battlefield, sacrifice it unless it escaped.
Whenever Kroxa enters the battlefield or attacks, each opponent discards a card, then each opponent who didn't discard a nonland card this way loses 3 life.
Escape—{B}{B}{R}{R}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",mythic,Escape,Legendary,Creature
2471,"Kunoros, Hound of Athreos","B, W",3.0,{1}{W}{B},3.0,3.0,,"Vigilance, menace, lifelink
Creature cards in graveyards can't enter the battlefield.
Players can't cast spells from graveyards.",rare,"Lifelink, Menace, Vigilance",Legendary,Creature
2472,Mischievous Chimera,"R, U",2.0,{U}{R},2.0,2.0,,"Flying
Whenever you cast your first spell during each opponent's turn, Mischievous Chimera deals 1 damage to each opponent. Scry 1.",uncommon,"Flying, Scry",,"Enchantment, Creature"
2473,"Polukranos, Unchained","B, G",4.0,{2}{B}{G},0.0,0.0,,"Polukranos enters the battlefield with six +1/+1 counters on it. It escapes with twelve +1/+1 counters on it instead.
If damage would be dealt to Polukranos while it has a +1/+1 counter on it, prevent that damage and remove that many +1/+1 counters from it.
{1}{B}{G}: Polukranos fights another target creature.
Escape—{4}{B}{G}, Exile six other cards from your graveyard.",mythic,"Escape, Fight",Legendary,Creature
2474,Rise to Glory,"B, W",5.0,{3}{W}{B},,,,"Choose one or both —
• Return target creature card from your graveyard to the battlefield.
• Return target Aura card from your graveyard to the battlefield.",uncommon,,,Sorcery
2475,"Siona, Captain of the Pyleas","G, W",3.0,{1}{G}{W},2.0,2.0,,"When Siona, Captain of the Pyleas enters the battlefield, look at the top seven cards of your library. You may reveal an Aura card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
Whenever an Aura you control becomes attached to a creature you control, create a 1/1 white Human Soldier creature token.",uncommon,,Legendary,Creature
2476,Slaughter-Priest of Mogis,"B, R",2.0,{B}{R},2.0,2.0,,"Whenever you sacrifice a permanent, Slaughter-Priest of Mogis gets +2/+0 until end of turn.
{2}, Sacrifice another creature or an enchantment: Slaughter-Priest of Mogis gains first strike until end of turn.",uncommon,,,Creature
2477,Staggering Insight,"U, W",2.0,{W}{U},,,,"Enchant creature
Enchanted creature gets +1/+1 and has lifelink and ""Whenever this creature deals combat damage to a player, draw a card.""",uncommon,Enchant,,Enchantment
2478,"Uro, Titan of Nature's Wrath","G, U",3.0,{1}{G}{U},6.0,6.0,,"When Uro enters the battlefield, sacrifice it unless it escaped.
Whenever Uro enters the battlefield or attacks, you gain 3 life and draw a card, then you may put a land card from your hand onto the battlefield.
Escape—{G}{G}{U}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",mythic,Escape,Legendary,Creature
2479,Warden of the Chained,"G, R",3.0,{1}{R}{G},4.0,4.0,,"Trample
Warden of the Chained can't attack unless you control another creature with power 4 or greater.",uncommon,Trample,,Creature
2480,Altar of the Pantheon,,3.0,{3},,,,"Your devotion to each color and each combination of colors is increased by one.
{T}: Add one mana of any color. If you control a God, a Demigod, or a legendary enchantment, you gain 1 life.",common,,,Artifact
2481,Bronze Sword,,1.0,{1},,,,"Equipped creature gets +2/+0.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
2482,Entrancing Lyre,,3.0,{3},,,,"You may choose not to untap Entrancing Lyre during your untap step.
{X}, {T}: Tap target creature with power X or less. It doesn't untap during its controller's untap step for as long as Entrancing Lyre remains tapped.",uncommon,,,Artifact
2483,Mirror Shield,,2.0,{2},,,,"Equipped creature gets +0/+2 and has hexproof and ""Whenever a creature with deathtouch blocks or becomes blocked by this creature, destroy that creature.""
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",uncommon,Equip,,Artifact
2484,Nyx Lotus,,4.0,{4},,,,"Nyx Lotus enters the battlefield tapped.
{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",rare,,Legendary,Artifact
2485,Shadowspear,,1.0,{1},,,,"Equipped creature gets +1/+1 and has trample and lifelink.
{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.
Equip {2}",rare,Equip,Legendary,Artifact
2486,Soul-Guide Lantern,,1.0,{1},,,,"When Soul-Guide Lantern enters the battlefield, exile target card from a graveyard.
{T}, Sacrifice Soul-Guide Lantern: Exile each opponent's graveyard.
{1}, {T}, Sacrifice Soul-Guide Lantern: Draw a card.",uncommon,,,Artifact
2487,Thaumaturge's Familiar,,3.0,{3},1.0,3.0,,"Flying
When Thaumaturge's Familiar enters the battlefield, scry 1.",common,"Flying, Scry",,"Artifact, Creature"
2488,Thundering Chariot,,4.0,{4},3.0,3.0,,"First strike, trample, haste
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",uncommon,"Crew, First strike, Haste, Trample",,Artifact
2489,Traveler's Amulet,,1.0,{1},,,,"{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.",common,,,Artifact
2490,Wings of Hubris,,2.0,{2},,,,"Equipped creature has flying.
Sacrifice Wings of Hubris: Equipped creature can't be blocked this turn. Sacrifice it at the beginning of the next end step.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
2491,Labyrinth of Skophos,,0.0,,,,,"{T}: Add {C}.
{4}, {T}: Remove target attacking or blocking creature from combat.",rare,,,Land
2492,Temple of Abandon,,0.0,,,,,"Temple of Abandon enters the battlefield tapped.
When Temple of Abandon enters the battlefield, scry 1.
{T}: Add {R} or {G}.",rare,Scry,,Land
2493,Temple of Deceit,,0.0,,,,,"Temple of Deceit enters the battlefield tapped.
When Temple of Deceit enters the battlefield, scry 1.
{T}: Add {U} or {B}.",rare,Scry,,Land
2494,Temple of Enlightenment,,0.0,,,,,"Temple of Enlightenment enters the battlefield tapped.
When Temple of Enlightenment enters the battlefield, scry 1.
{T}: Add {W} or {U}.",rare,Scry,,Land
2495,Temple of Malice,,0.0,,,,,"Temple of Malice enters the battlefield tapped.
When Temple of Malice enters the battlefield, scry 1.
{T}: Add {B} or {R}.",rare,Scry,,Land
2496,Temple of Plenty,,0.0,,,,,"Temple of Plenty enters the battlefield tapped.
When Temple of Plenty enters the battlefield, scry 1.
{T}: Add {G} or {W}.",rare,Scry,,Land
2497,Unknown Shores,,0.0,,,,,"{T}: Add {C}.
{1}, {T}: Add one mana of any color.",common,,,Land
2498,"Elspeth, Undaunted Hero",W,5.0,{2}{W}{W}{W},,,5.0,"[+2]: Put a +1/+1 counter on each of up to two target creatures.
[−2]: Search your library and/or graveyard for a card named Sunlit Hoplite and put it onto the battlefield. If you search your library this way, shuffle.
[−8]: Until end of turn, creatures you control gain flying and get +X/+X, where X is your devotion to white.",mythic,,Legendary,Planeswalker
2499,Eidolon of Inspiration,W,3.0,{1}{W}{W},2.0,2.0,,"At the beginning of combat on your turn, target creature you control gets +2/+0 until end of turn.",uncommon,,,"Enchantment, Creature"
2500,Elspeth's Devotee,W,4.0,{2}{W}{W},3.0,3.0,,"When Elspeth's Devotee enters the battlefield, you may search your library and/or graveyard for a card named Elspeth, Undaunted Hero, reveal it, and put it into your hand. If you search your library this way, shuffle.",rare,,,Creature
2501,Sunlit Hoplite,W,2.0,{1}{W},2.0,1.0,,"As long as it's your turn, Sunlit Hoplite has first strike.
Sunlit Hoplite gets +1/+0 as long as you control an Elspeth planeswalker.",common,,,Creature
2502,"Ashiok, Sculptor of Fears","B, U",6.0,{4}{U}{B},,,4.0,"[+2]: Draw a card. Each player mills two cards.
[−5]: Put target creature card from a graveyard onto the battlefield under your control.
[−11]: Gain control of all creatures target opponent controls.",mythic,Mill,Legendary,Planeswalker
2503,Swimmer in Nightmares,U,3.0,{2}{U},1.0,4.0,,"Swimmer in Nightmares gets +3/+0 as long as there are ten or more cards in a single graveyard.
Swimmer in Nightmares can't be blocked as long as you control an Ashiok planeswalker.",uncommon,,,Creature
2504,Mindwrack Harpy,B,4.0,{3}{B},3.0,2.0,,"Flying
At the beginning of combat on your turn, each player mills three cards.",common,"Flying, Mill",,"Enchantment, Creature"
2505,Ashiok's Forerunner,"B, U",5.0,{3}{U}{B},3.0,3.0,,"Flash
When Ashiok's Forerunner enters the battlefield, you may search your library and/or graveyard for a card named Ashiok, Sculptor of Fears, reveal it, and put it into your hand. If you search your library this way, shuffle.",rare,Flash,,Creature
2506,Adamant Will,W,2.0,{1}{W},,,,"Target creature gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Instant
2507,Angelic Quartermaster,W,5.0,{3}{W}{W},3.0,3.0,,"Flying
When Angelic Quartermaster enters the battlefield, put a +1/+1 counter on each of up to two other target creatures.",uncommon,Flying,,Creature
2508,Arm the Cathars,W,3.0,{1}{W}{W},,,,"Until end of turn, target creature gets +3/+3, up to one other target creature gets +2/+2, and up to one other target creature gets +1/+1. Those creatures gain vigilance until end of turn.",uncommon,,,Sorcery
2509,Bride's Gown,W,2.0,{1}{W},,,,"Equipped creature gets +2/+0. It gets an additional +0/+2 and has first strike as long as an Equipment named Groom's Finery is attached to a creature you control.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",uncommon,Equip,,Artifact
2510,By Invitation Only,W,5.0,{3}{W}{W},,,,Choose a number between 0 and 13. Each player sacrifices that many creatures.,rare,,,Sorcery
2511,Cemetery Protector,W,4.0,{2}{W}{W},3.0,4.0,,"Flash
When Cemetery Protector enters the battlefield, exile a card from a graveyard.
Whenever you play a land or cast a spell, if it shares a card type with the exiled card, create a 1/1 white Human creature token.",mythic,Flash,,Creature
2512,Circle of Confinement,W,2.0,{1}{W},,,,"When Circle of Confinement enters the battlefield, exile target creature an opponent controls with mana value 3 or less until Circle of Confinement leaves the battlefield.
Whenever an opponent casts a Vampire spell with the same name as a card exiled with Circle of Confinement, you gain 2 life.",uncommon,,,Enchantment
2513,Dawnhart Geist,W,2.0,{1}{W},1.0,3.0,,"Whenever you cast an enchantment spell, you gain 2 life.",uncommon,,,Creature
2514,Distracting Geist,W,3.0,{2}{W},2.0,1.0,,"Whenever Distracting Geist attacks, tap target creature defending player controls.
Disturb {4}{W} (You may cast this card from your graveyard transformed for its disturb cost.)",uncommon,"Disturb, Transform",,Creature
2515,Clever Distraction,W,3.0,,,,,"Enchant creature
Enchanted creature has ""Whenever this creature attacks, tap target creature defending player controls.""
If Clever Distraction would be put into a graveyard from anywhere, exile it instead.",uncommon,Enchant,,Enchantment
2516,Drogskol Infantry,W,2.0,{1}{W},2.0,2.0,,Disturb {3}{W} (You may cast this card from your graveyard transformed for its disturb cost.),common,"Disturb, Transform",,Creature
2517,Drogskol Armaments,W,2.0,,,,,"Enchant creature
Enchanted creature gets +2/+2.
If Drogskol Armaments would be put into a graveyard from anywhere, exile it instead.",common,Enchant,,Enchantment
2518,Estwald Shieldbasher,W,4.0,{3}{W},4.0,2.0,,"Whenever Estwald Shieldbasher attacks, you may pay {1}. If you do, it gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Creature
2519,Faithbound Judge,W,3.0,{1}{W}{W},4.0,4.0,,"Defender, flying, vigilance
At the beginning of your upkeep, if Faithbound Judge has two or fewer judgment counters on it, put a judgment counter on it.
As long as Faithbound Judge has three or more judgment counters on it, it can attack as though it didn't have defender.
Disturb {5}{W}{W}",mythic,"Defender, Disturb, Flying, Vigilance",,Creature
2520,Sinner's Judgment,W,3.0,,,,,"Enchant player
At the beginning of your upkeep, put a judgment counter on Sinner's Judgment. Then if there are three or more judgment counters on it, enchanted player loses the game.
If Sinner's Judgment would be put into a graveyard from anywhere, exile it instead.",mythic,Enchant,,Enchantment
2521,Fierce Retribution,W,2.0,{1}{W},,,,"Cleave {5}{W} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)
Destroy target [attacking] creature.",common,Cleave,,Instant
2522,Fleeting Spirit,W,2.0,{1}{W},3.0,1.0,,"{W}, Exile three cards from your graveyard: Fleeting Spirit gains first strike until end of turn.
Discard a card: Exile Fleeting Spirit. Return it to the battlefield under its owner's control at the beginning of the next end step.",uncommon,,,Creature
2523,Gryff Rider,W,3.0,{2}{W},2.0,1.0,,"Flying
Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)",common,"Flying, Training",,Creature
2524,Gryffwing Cavalry,W,4.0,{3}{W},2.0,2.0,,"Flying
Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
Whenever Gryffwing Cavalry attacks, you may pay {1}{W}. If you do, target attacking creature without flying gains flying until end of turn.",uncommon,"Flying, Training",,Creature
2525,Hallowed Haunting,W,4.0,{2}{W}{W},,,,"As long as you control seven or more enchantments, creatures you control have flying and vigilance.
Whenever you cast an enchantment spell, create a white Spirit Cleric creature token with ""This creature's power and toughness are each equal to the number of Spirits you control.""",mythic,,,Enchantment
2526,Heron of Hope,W,4.0,{3}{W},2.0,3.0,,"Flying
If you would gain life, you gain that much life plus 1 instead.
{1}{W}: Heron of Hope gains lifelink until end of turn.",common,Flying,,Creature
2527,Heron-Blessed Geist,W,5.0,{4}{W},3.0,3.0,,"Flying
{3}{W}, Exile Heron-Blessed Geist from your graveyard: Create two 1/1 white Spirit creature tokens with flying. Activate only if you control an enchantment and only as a sorcery.",common,Flying,,Creature
2528,Hopeful Initiate,W,1.0,{W},1.0,2.0,,"Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
{2}{W}, Remove two +1/+1 counters from among creatures you control: Destroy target artifact or enchantment.",rare,Training,,Creature
2529,"Katilda, Dawnhart Martyr",W,3.0,{1}{W}{W},,,,"Flying, lifelink, protection from Vampires
Katilda, Dawnhart Martyr's power and toughness are each equal to the number of permanents you control that are Spirits and/or enchantments.
Disturb {3}{W}{W} (You may cast this card from your graveyard transformed for its disturb cost.)",rare,"Disturb, Enchant, Flying, Lifelink, Protection, Transform",Legendary,Creature
2530,Katilda's Rising Dawn,W,3.0,,,,,"Enchant creature
Enchanted creature has flying, lifelink, and protection from Vampires, and it gets +X/+X, where X is the number of permanents you control that are Spirits and/or enchantments.
If Katilda's Rising Dawn would be put into a graveyard from anywhere, exile it instead.",rare,"Enchant, Flying, Lifelink, Protection",Legendary,Enchantment
2531,Kindly Ancestor,W,3.0,{2}{W},2.0,3.0,,"Lifelink
Disturb {1}{W} (You may cast this card from your graveyard transformed for its disturb cost.)",common,"Disturb, Lifelink, Transform",,Creature
2532,Ancestor's Embrace,W,3.0,,,,,"Enchant creature
Enchanted creature has lifelink.
If Ancestor's Embrace would be put into a graveyard from anywhere, exile it instead.",common,"Enchant, Lifelink",,Enchantment
2533,Lantern Flare,W,2.0,{1}{W},,,,"Cleave {X}{R}{W} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)
Lantern Flare deals X damage to target creature or planeswalker and you gain X life. [X is the number of creatures you control.]",rare,Cleave,,Instant
2534,Militia Rallier,W,3.0,{2}{W},3.0,3.0,,"Militia Rallier can't attack alone.
Whenever Militia Rallier attacks, untap target creature.",common,,,Creature
2535,Nebelgast Beguiler,W,5.0,{4}{W},2.0,5.0,,"{W}, {T}: Tap target creature.",common,,,Creature
2536,Nurturing Presence,W,2.0,{1}{W},,,,"Enchant creature
Enchanted creature has ""Whenever a creature enters the battlefield under your control, this creature gets +1/+1 until end of turn.""
When Nurturing Presence enters the battlefield, create a 1/1 white Spirit creature token with flying.",common,Enchant,,Enchantment
2537,Ollenbock Escort,W,1.0,{W},1.0,1.0,,"Vigilance
Sacrifice Ollenbock Escort: Target creature you control with a +1/+1 counter on it gains lifelink and indestructible until end of turn.",uncommon,Vigilance,,Creature
2538,Panicked Bystander,W,2.0,{1}{W},2.0,2.0,,"Whenever Panicked Bystander or another creature you control dies, you gain 1 life.
At the beginning of your end step, if you gained 3 or more life this turn, transform Panicked Bystander.",uncommon,Transform,,Creature
2539,Cackling Culprit,B,2.0,,3.0,5.0,,"Whenever Cackling Culprit or another creature you control dies, you gain 1 life.
{1}{B}: Cackling Culprit gains deathtouch until end of turn.",uncommon,,,Creature
2540,Parish-Blade Trainee,W,2.0,{1}{W},1.0,2.0,,"Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
When Parish-Blade Trainee dies, put its counters on target creature you control.",common,Training,,Creature
2541,Piercing Light,W,1.0,{W},,,,Piercing Light deals 2 damage to target attacking or blocking creature. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),common,Scry,,Instant
2542,Radiant Grace,W,1.0,{W},,,,"Enchant creature
Enchanted creature gets +1/+0 and has vigilance.
When enchanted creature dies, return Radiant Grace to the battlefield transformed under your control attached to target opponent.",uncommon,"Enchant, Transform",,Enchantment
2543,Radiant Restraints,W,1.0,,,,,"Enchant player
Creatures enchanted player controls enter the battlefield tapped.",uncommon,Enchant,,Enchantment
2544,Resistance Squad,W,3.0,{2}{W},3.0,2.0,,"When Resistance Squad enters the battlefield, if you control another Human, draw a card.",uncommon,,,Creature
2545,Sanctify,W,2.0,{1}{W},,,,Destroy target artifact or enchantment. You gain 3 life.,common,,,Sorcery
