,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
5876,Shoal Kraken,U,5.0,{4}{U},3.0,5.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, you may draw a card. If you do, discard a card.",uncommon,Constellation,,Creature
5877,Sleep of the Dead,U,1.0,{U},,,,"Tap target creature. It doesn't untap during its controller's next untap step.
Escape—{2}{U}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",common,Escape,,Sorcery
5878,Starlit Mantle,U,2.0,{1}{U},,,,"Flash
Enchant creature you control
When Starlit Mantle enters the battlefield, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+1.",common,"Enchant, Flash",,Enchantment
5879,Stern Dismissal,U,1.0,{U},,,,Return target creature or enchantment an opponent controls to its owner's hand.,common,,,Instant
5880,Stinging Lionfish,U,2.0,{1}{U},2.0,1.0,,"Whenever you cast your first spell during each opponent's turn, you may tap or untap target nonland permanent.",uncommon,,,"Enchantment, Creature"
5881,Sweet Oblivion,U,2.0,{1}{U},,,,"Target player mills four cards.
Escape—{3}{U}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",uncommon,"Escape, Mill",,Sorcery
5882,"Thassa, Deep-Dwelling",U,4.0,{3}{U},6.0,5.0,,"Indestructible
As long as your devotion to blue is less than five, Thassa isn't a creature.
At the beginning of your end step, exile up to one other target creature you control, then return that card to the battlefield under your control.
{3}{U}: Tap another target creature.",mythic,Indestructible,Legendary,"Enchantment, Creature"
5883,Thassa's Intervention,U,2.0,{X}{U}{U},,,,"Choose one —
• Look at the top X cards of your library. Put up to two of them into your hand and the rest on the bottom of your library in a random order.
• Counter target spell unless its controller pays twice {X}.",rare,,,Instant
5884,Thassa's Oracle,U,2.0,{U}{U},1.0,3.0,,"When Thassa's Oracle enters the battlefield, look at the top X cards of your library, where X is your devotion to blue. Put up to one of them on top of your library and the rest on the bottom of your library in a random order. If X is greater than or equal to the number of cards in your library, you win the game. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",rare,,,Creature
5885,Thirst for Meaning,U,3.0,{2}{U},,,,Draw three cards. Then discard two cards unless you discard an enchantment card.,common,,,Instant
5886,Threnody Singer,U,2.0,{1}{U},1.0,3.0,,"Flash
Flying
When Threnody Singer enters the battlefield, target creature an opponent controls gets -X/-0 until end of turn, where X is your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",uncommon,"Flash, Flying",,Creature
5887,"Thryx, the Sudden Storm",U,5.0,{3}{U}{U},4.0,5.0,,"Flash
Flying
Spells you cast with mana value 5 or greater cost {1} less to cast and can't be countered.",rare,"Flash, Flying",Legendary,Creature
5888,Towering-Wave Mystic,U,2.0,{1}{U},2.0,1.0,,"Whenever Towering-Wave Mystic deals damage, target player mills that many cards.",common,Mill,,Creature
5889,Triton Waverider,U,4.0,{3}{U},3.0,3.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, Triton Waverider gains flying until end of turn.",common,Constellation,,Creature
5890,Vexing Gull,U,3.0,{2}{U},2.0,2.0,,"Flash
Flying",common,"Flash, Flying",,Creature
5891,Wavebreak Hippocamp,U,3.0,{2}{U},2.0,2.0,,"Whenever you cast your first spell during each opponent's turn, draw a card.",rare,,,"Enchantment, Creature"
5892,Whirlwind Denial,U,3.0,{2}{U},,,,"For each spell and ability your opponents control, counter it unless its controller pays {4}.",uncommon,,,Instant
5893,Witness of Tomorrows,U,5.0,{4}{U},3.0,4.0,,"Flying
{3}{U}: Scry 1.",common,"Flying, Scry",,"Enchantment, Creature"
5894,Agonizing Remorse,B,2.0,{1}{B},,,,Target opponent reveals their hand. You choose a nonland card from it or a card from their graveyard. Exile that card. You lose 1 life.,uncommon,,,Sorcery
5895,"Aphemia, the Cacophony",B,2.0,{1}{B},2.0,1.0,,"Flying
At the beginning of your end step, you may exile an enchantment card from your graveyard. If you do, create a 2/2 black Zombie creature token.",rare,Flying,Legendary,"Enchantment, Creature"
5896,Aspect of Lamprey,B,4.0,{3}{B},,,,"Enchant creature you control
When Aspect of Lamprey enters the battlefield, target opponent discards two cards.
Enchanted creature has lifelink.",common,Enchant,,Enchantment
5897,Blight-Breath Catoblepas,B,6.0,{4}{B}{B},3.0,2.0,,"When Blight-Breath Catoblepas enters the battlefield, target creature an opponent controls gets -X/-X until end of turn, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",common,,,Creature
5898,Cling to Dust,B,1.0,{B},,,,"Exile target card from a graveyard. If it was a creature card, you gain 3 life. Otherwise, you draw a card.
Escape—{3}{B}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",uncommon,Escape,,Instant
5899,Discordant Piper,B,2.0,{1}{B},2.0,1.0,,"When Discordant Piper dies, create a 0/1 white Goat creature token.",common,,,Creature
5900,Drag to the Underworld,B,4.0,{2}{B}{B},,,,"This spell costs {X} less to cast, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
Destroy target creature.",uncommon,,,Instant
5901,Eat to Extinction,B,4.0,{3}{B},,,,Exile target creature or planeswalker. Look at the top card of your library. You may put that card into your graveyard.,rare,,,Instant
5902,Elspeth's Nightmare,B,3.0,{2}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Destroy target creature an opponent controls with power 2 or less.
II — Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.
III — Exile target opponent's graveyard.",uncommon,,,Enchantment
5903,Enemy of Enlightenment,B,6.0,{5}{B},5.0,5.0,,"Flying
Enemy of Enlightenment gets -1/-1 for each card in your opponents' hands.
At the beginning of your upkeep, each player discards a card.",uncommon,Flying,,"Enchantment, Creature"
5904,"Erebos, Bleak-Hearted",B,4.0,{3}{B},5.0,6.0,,"Indestructible
As long as your devotion to black is less than five, Erebos isn't a creature.
Whenever another creature you control dies, you may pay 2 life. If you do, draw a card.
{1}{B}, Sacrifice another creature: Target creature gets -2/-1 until end of turn.",mythic,Indestructible,Legendary,"Enchantment, Creature"
5905,Erebos's Intervention,B,1.0,{X}{B},,,,"Choose one —
• Target creature gets -X/-X until end of turn. You gain X life.
• Exile up to twice X target cards from graveyards.",rare,,,Instant
5906,Final Death,B,5.0,{4}{B},,,,Exile target creature.,common,,,Instant
5907,Fruit of Tizerus,B,1.0,{B},,,,"Target player loses 2 life.
Escape—{3}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",common,Escape,,Sorcery
5908,Funeral Rites,B,3.0,{2}{B},,,,"You draw two cards, lose 2 life, then mill two cards.",common,Mill,,Sorcery
5909,Gravebreaker Lamia,B,5.0,{4}{B},4.0,4.0,,"Lifelink
When Gravebreaker Lamia enters the battlefield, search your library for a card, put it into your graveyard, then shuffle.
Spells you cast from your graveyard cost {1} less to cast.",rare,Lifelink,,"Enchantment, Creature"
5910,Gray Merchant of Asphodel,B,5.0,{3}{B}{B},2.0,4.0,,"When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",uncommon,,,Creature
5911,Grim Physician,B,1.0,{B},1.0,1.0,,"When Grim Physician dies, target creature an opponent controls gets -1/-1 until end of turn.",common,,,Creature
5912,Hateful Eidolon,B,1.0,{B},1.0,2.0,,"Lifelink
Whenever an enchanted creature dies, draw a card for each Aura you controlled that was attached to it.",uncommon,Lifelink,,"Enchantment, Creature"
5913,Inevitable End,B,3.0,{2}{B},,,,"Enchant creature
Enchanted creature has ""At the beginning of your upkeep, sacrifice a creature.""",uncommon,Enchant,,Enchantment
5914,Lampad of Death's Vigil,B,2.0,{1}{B},1.0,3.0,,"{1}, Sacrifice a creature: Each opponent loses 1 life and you gain 1 life.",common,,,"Enchantment, Creature"
5915,Minion's Return,B,3.0,{2}{B},,,,"Flash
Enchant creature
When enchanted creature dies, return that card to the battlefield under your control.",uncommon,"Enchant, Flash",,Enchantment
5916,Mire Triton,B,2.0,{1}{B},2.0,1.0,,"Deathtouch
When Mire Triton enters the battlefield, mill two cards and you gain 2 life.",uncommon,"Deathtouch, Mill",,Creature
5917,Mire's Grasp,B,2.0,{1}{B},,,,"Enchant creature
Enchanted creature gets -3/-3.",common,Enchant,,Enchantment
5918,Mogis's Favor,B,1.0,{B},,,,"Enchant creature
Enchanted creature gets +2/-1.
Escape—{2}{B}, Exile two other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",common,"Enchant, Escape",,Enchantment
5919,Nightmare Shepherd,B,4.0,{2}{B}{B},4.0,4.0,,"Flying
Whenever another nontoken creature you control dies, you may exile it. If you do, create a token that's a copy of that creature, except it's 1/1 and it's a Nightmare in addition to its other types.",rare,Flying,,"Enchantment, Creature"
5920,Nyxborn Marauder,B,4.0,{2}{B}{B},4.0,3.0,,,common,,,"Enchantment, Creature"
5921,Omen of the Dead,B,1.0,{B},,,,"Flash
When Omen of the Dead enters the battlefield, return target creature card from your graveyard to your hand.
{2}{B}, Sacrifice Omen of the Dead: Scry 2.",common,"Flash, Scry",,Enchantment
5922,Pharika's Libation,B,3.0,{2}{B},,,,"Choose one —
• Target opponent sacrifices a creature.
• Target opponent sacrifices an enchantment.",common,,,Instant
5923,Pharika's Spawn,B,4.0,{3}{B},3.0,4.0,,"Escape—{5}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Pharika's Spawn escapes with two +1/+1 counters on it. When it enters the battlefield this way, each opponent sacrifices a non-Gorgon creature.",uncommon,Escape,,Creature
5924,Rage-Scarred Berserker,B,5.0,{4}{B},5.0,4.0,,"When Rage-Scarred Berserker enters the battlefield, target creature you control gets +1/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Creature
5925,Scavenging Harpy,B,3.0,{2}{B},2.0,1.0,,"Flying
When Scavenging Harpy enters the battlefield, exile target card from an opponent's graveyard.",common,Flying,,Creature
5926,Soulreaper of Mogis,B,3.0,{2}{B},2.0,3.0,,"{2}{B}, Sacrifice a creature: Draw a card.",common,,,"Enchantment, Creature"
5927,Temple Thief,B,2.0,{1}{B},2.0,2.0,,Temple Thief can't be blocked by enchanted creatures or enchantment creatures.,common,,,Creature
5928,Treacherous Blessing,B,3.0,{2}{B},,,,"When Treacherous Blessing enters the battlefield, draw three cards.
Whenever you cast a spell, you lose 1 life.
When Treacherous Blessing becomes the target of a spell or ability, sacrifice it.",rare,,,Enchantment
5929,Tymaret Calls the Dead,B,3.0,{2}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Mill three cards. Then you may exile a creature or enchantment card from your graveyard. If you do, create a 2/2 black Zombie creature token.
III — You gain X life and scry X, where X is the number of Zombies you control.",rare,"Mill, Scry",,Enchantment
5930,"Tymaret, Chosen from Death",B,2.0,{B}{B},2.0,,,"Tymaret's toughness is equal to your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
{1}{B}: Exile up to two target cards from graveyards. You gain 1 life for each creature card exiled this way.",uncommon,,Legendary,"Enchantment, Creature"
5931,Underworld Charger,B,3.0,{2}{B},3.0,3.0,,"Underworld Charger can't block.
Escape—{4}{B}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Underworld Charger escapes with two +1/+1 counters on it.",common,Escape,,Creature
5932,Underworld Dreams,B,3.0,{B}{B}{B},,,,"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to that player.",uncommon,,,Enchantment
5933,Venomous Hierophant,B,4.0,{3}{B},3.0,3.0,,"Deathtouch
When Venomous Hierophant enters the battlefield, mill three cards.",common,"Deathtouch, Mill",,Creature
5934,Woe Strider,B,3.0,{2}{B},3.0,2.0,,"When Woe Strider enters the battlefield, create a 0/1 white Goat creature token.
Sacrifice another creature: Scry 1.
Escape—{3}{B}{B}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Woe Strider escapes with two +1/+1 counters on it.",rare,"Escape, Scry",,Creature
5935,The Akroan War,R,4.0,{3}{R},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Gain control of target creature for as long as The Akroan War remains on the battlefield.
II — Until your next turn, creatures your opponents control attack each combat if able.
III — Each tapped creature deals damage to itself equal to its power.",rare,,,Enchantment
5936,"Anax, Hardened in the Forge",R,3.0,{1}{R}{R},,3.0,,"Anax's power is equal to your devotion to red. (Each {R} in the mana costs of permanents you control counts toward your devotion to red.)
Whenever Anax or another nontoken creature you control dies, create a 1/1 red Satyr creature token with ""This creature can't block."" If the creature had power 4 or greater, create two of those tokens instead.",uncommon,,Legendary,"Enchantment, Creature"
5937,Arena Trickster,R,4.0,{3}{R},3.0,3.0,,"Whenever you cast your first spell during each opponent's turn, put a +1/+1 counter on Arena Trickster.",common,,,Creature
5938,Aspect of Manticore,R,3.0,{2}{R},,,,"Flash
Enchant creature
When Aspect of Manticore enters the battlefield, enchanted creature gains first strike until end of turn.
Enchanted creature gets +2/+0.",common,"Enchant, Flash",,Enchantment
5939,Blood Aspirant,R,2.0,{1}{R},1.0,1.0,,"Whenever you sacrifice a permanent, put a +1/+1 counter on Blood Aspirant.
{1}{R}, {T}, Sacrifice a creature or enchantment: Blood Aspirant deals 1 damage to target creature. That creature can't block this turn.",uncommon,,,Creature
5940,Careless Celebrant,R,2.0,{1}{R},2.0,1.0,,"When Careless Celebrant dies, it deals 2 damage to target creature or planeswalker an opponent controls.",uncommon,,,Creature
5941,Dreamshaper Shaman,R,6.0,{5}{R},5.0,4.0,,"At the beginning of your end step, you may pay {2}{R} and sacrifice a nonland permanent. If you do, reveal cards from the top of your library until you reveal a nonland permanent card. Put that card onto the battlefield and the rest on the bottom of your library in a random order.",uncommon,,,"Enchantment, Creature"
5942,Dreamstalker Manticore,R,3.0,{2}{R},4.0,2.0,,"Whenever you cast your first spell during each opponent's turn, Dreamstalker Manticore deals 1 damage to any target.",uncommon,,,"Enchantment, Creature"
5943,Escape Velocity,R,1.0,{R},,,,"Enchant creature
Enchanted creature gets +1/+0 and has haste.
Escape—{1}{R}, Exile two other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",uncommon,"Enchant, Escape",,Enchantment
5944,Fateful End,R,3.0,{2}{R},,,,Fateful End deals 3 damage to any target. Scry 1.,uncommon,Scry,,Instant
5945,Final Flare,R,3.0,{2}{R},,,,"As an additional cost to cast this spell, sacrifice a creature or enchantment.
Final Flare deals 5 damage to target creature.",common,,,Instant
5946,Flummoxed Cyclops,R,4.0,{3}{R},4.0,4.0,,"Reach
Whenever two or more creatures your opponents control attack, Flummoxed Cyclops can't block this combat.",common,Reach,,Creature
5947,Hero of the Games,R,3.0,{2}{R},3.0,2.0,,"Whenever you cast a spell that targets Hero of the Games, creatures you control get +1/+0 until end of turn.",common,,,Creature
5948,Heroes of the Revel,R,5.0,{4}{R},4.0,4.0,,"When Heroes of the Revel enters the battlefield, create a 1/1 red Satyr creature token with ""This creature can't block.""
Whenever you cast a spell that targets Heroes of the Revel, creatures you control get +1/+0 until end of turn.",uncommon,,,Creature
5949,Impending Doom,R,3.0,{2}{R},,,,"Enchant creature
Enchanted creature gets +3/+3 and attacks each combat if able.
When enchanted creature dies, Impending Doom deals 3 damage to that creature's controller.",uncommon,Enchant,,Enchantment
5950,Incendiary Oracle,R,2.0,{1}{R},2.0,2.0,,"{1}{R}: Incendiary Oracle gets +1/+0 until end of turn.
If a creature dealt damage by Incendiary Oracle this turn would die, exile it instead.",common,,,Creature
5951,Iroas's Blessing,R,4.0,{3}{R},,,,"Enchant creature you control
When Iroas's Blessing enters the battlefield, it deals 4 damage to target creature or planeswalker an opponent controls.
Enchanted creature gets +1/+1.",common,Enchant,,Enchantment
5952,Irreverent Revelers,R,3.0,{2}{R},2.0,2.0,,"When Irreverent Revelers enters the battlefield, choose one —
• Destroy target artifact.
• Irreverent Revelers gains haste until end of turn.",common,,,Creature
5953,Nyxborn Brute,R,5.0,{3}{R}{R},7.0,3.0,,,common,,,"Enchantment, Creature"
5954,Omen of the Forge,R,2.0,{1}{R},,,,"Flash
When Omen of the Forge enters the battlefield, it deals 2 damage to any target.
{2}{R}, Sacrifice Omen of the Forge: Scry 2.",common,"Flash, Scry",,Enchantment
5955,Oread of Mountain's Blaze,R,2.0,{1}{R},1.0,3.0,,"{2}{R}, Discard a card: Draw a card.",common,,,"Enchantment, Creature"
5956,Ox of Agonas,R,5.0,{3}{R}{R},4.0,2.0,,"When Ox of Agonas enters the battlefield, discard your hand, then draw three cards.
Escape—{R}{R}, Exile eight other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Ox of Agonas escapes with a +1/+1 counter on it.",mythic,Escape,,Creature
5957,Phoenix of Ash,R,3.0,{1}{R}{R},2.0,2.0,,"Flying, haste
{2}{R}: Phoenix of Ash gets +2/+0 until end of turn.
Escape—{2}{R}{R}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Phoenix of Ash escapes with a +1/+1 counter on it.",rare,"Escape, Flying, Haste",,Creature
5958,Portent of Betrayal,R,4.0,{3}{R},,,,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),common,Scry,,Sorcery
5959,"Purphoros, Bronze-Blooded",R,5.0,{4}{R},7.0,6.0,,"Indestructible
As long as your devotion to red is less than five, Purphoros isn't a creature.
Other creatures you control have haste.
{2}{R}: You may put a red creature card or an artifact creature card from your hand onto the battlefield. Sacrifice it at the beginning of the next end step.",mythic,Indestructible,Legendary,"Enchantment, Creature"
5960,Purphoros's Intervention,R,1.0,{X}{R},,,,"Choose one —
• Create an X/1 red Elemental creature token with trample and haste. Sacrifice it at the beginning of the next end step.
• Purphoros's Intervention deals twice X damage to target creature or planeswalker.",rare,,,Sorcery
5961,Satyr's Cunning,R,1.0,{R},,,,"Create a 1/1 red Satyr creature token with ""This creature can't block.""
Escape—{2}{R}, Exile two other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",common,Escape,,Sorcery
5962,Skophos Maze-Warden,R,4.0,{3}{R},3.0,4.0,,"{1}: Skophos Maze-Warden gets +1/-1 until end of turn.
Whenever another creature becomes the target of an ability of a land you control named Labyrinth of Skophos, you may have Skophos Maze-Warden fight that creature. (Each deals damage equal to its power to the other.)",uncommon,Fight,,Creature
5963,Skophos Warleader,R,5.0,{4}{R},4.0,5.0,,"{R}, Sacrifice another creature or an enchantment: Skophos Warleader gets +1/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)",common,,,Creature
5964,Stampede Rider,R,3.0,{2}{R},2.0,3.0,,"Trample
At the beginning of each combat, if you control a creature with power 4 or greater, Stampede Rider gets +1/+1 until end of turn.",common,Trample,,Creature
5965,Storm Herald,R,3.0,{2}{R},3.0,2.0,,"Haste
When Storm Herald enters the battlefield, return any number of Aura cards from your graveyard to the battlefield attached to creatures you control. Exile those Auras at the beginning of your next end step. If those Auras would leave the battlefield, exile them instead of putting them anywhere else.",rare,Haste,,Creature
5966,Storm's Wrath,R,4.0,{2}{R}{R},,,,Storm's Wrath deals 4 damage to each creature and each planeswalker.,rare,,,Sorcery
5967,Tectonic Giant,R,4.0,{2}{R}{R},3.0,4.0,,"Whenever Tectonic Giant attacks or becomes the target of a spell an opponent controls, choose one —
• Tectonic Giant deals 3 damage to each opponent.
• Exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.",rare,,,Creature
5968,The Triumph of Anax,R,3.0,{2}{R},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)
I, II, III — Until end of turn, target creature gains trample and gets +X/+0, where X is the number of lore counters on The Triumph of Anax.
IV — Target creature you control fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)",uncommon,Fight,,Enchantment
5969,Underworld Breach,R,2.0,{1}{R},,,,"Each nonland card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.)
At the beginning of the end step, sacrifice Underworld Breach.",rare,,,Enchantment
5970,Underworld Fires,R,2.0,{1}{R},,,,"Underworld Fires deals 1 damage to each creature and each planeswalker. If a permanent dealt damage this way would die this turn, exile it instead.",uncommon,,,Sorcery
5971,Underworld Rage-Hound,R,2.0,{1}{R},3.0,1.0,,"Underworld Rage-Hound attacks each combat if able.
Escape—{3}{R}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Underworld Rage-Hound escapes with a +1/+1 counter on it.",common,Escape,,Creature
5972,Wrap in Flames,R,4.0,{3}{R},,,,Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.,common,,,Sorcery
5973,Arasta of the Endless Web,G,4.0,{2}{G}{G},3.0,5.0,,"Reach
Whenever an opponent casts an instant or sorcery spell, create a 1/2 green Spider creature token with reach.",rare,Reach,Legendary,"Enchantment, Creature"
5974,The Binding of the Titans,G,2.0,{1}{G},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Each player mills three cards.
II — Exile up to two target cards from graveyards. For each creature card exiled this way, you gain 1 life.
III — Return target creature or land card from your graveyard to your hand.",uncommon,Mill,,Enchantment
5975,Chainweb Aracnir,G,1.0,{G},1.0,2.0,,"Reach
When Chainweb Aracnir enters the battlefield, it deals damage equal to its power to target creature with flying an opponent controls.
Escape—{3}{G}{G}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Chainweb Aracnir escapes with three +1/+1 counters on it.",uncommon,"Escape, Reach",,Creature
5976,Destiny Spinner,G,2.0,{1}{G},2.0,3.0,,"Creature and enchantment spells you control can't be countered.
{3}{G}: Target land you control becomes an X/X Elemental creature with trample and haste until end of turn, where X is the number of enchantments you control. It's still a land.",uncommon,,,"Enchantment, Creature"
5977,Dryad of the Ilysian Grove,G,3.0,{2}{G},2.0,4.0,,"You may play an additional land on each of your turns.
Lands you control are every basic land type in addition to their other types.",rare,,,"Enchantment, Creature"
5978,The First Iroan Games,G,3.0,{2}{G},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)
I — Create a 1/1 white Human Soldier creature token.
II — Put three +1/+1 counters on target creature you control.
III — If you control a creature with power 4 or greater, draw two cards.
IV — Create a Gold token. (It's an artifact with ""Sacrifice this artifact: Add one mana of any color."")",rare,,,Enchantment
5979,Hydra's Growth,G,3.0,{2}{G},,,,"Enchant creature
When Hydra's Growth enters the battlefield, put a +1/+1 counter on enchanted creature.
At the beginning of your upkeep, double the number of +1/+1 counters on enchanted creature.",uncommon,Enchant,,Enchantment
5980,Hyrax Tower Scout,G,3.0,{2}{G},3.0,3.0,,"When Hyrax Tower Scout enters the battlefield, untap target creature.",common,,,Creature
5981,Ilysian Caryatid,G,2.0,{1}{G},1.0,1.0,,"{T}: Add one mana of any color. If you control a creature with power 4 or greater, add two mana of any one color instead.",common,,,Creature
5982,Inspire Awe,G,4.0,{3}{G},,,,Prevent all combat damage that would be dealt this turn except combat damage that would be dealt by enchanted creatures and enchantment creatures. Scry 2.,common,Scry,,Instant
5983,Klothys's Design,G,6.0,{5}{G},,,,"Creatures you control get +X/+X until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",uncommon,,,Sorcery
5984,Loathsome Chimera,G,3.0,{2}{G},4.0,1.0,,"Escape—{4}{G}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Loathsome Chimera escapes with a +1/+1 counter on it.",common,Escape,,Creature
5985,Mantle of the Wolf,G,4.0,{3}{G},,,,"Enchant creature
Enchanted creature gets +4/+4.
When Mantle of the Wolf is put into a graveyard from the battlefield, create two 2/2 green Wolf creature tokens.",rare,Enchant,,Enchantment
5986,Moss Viper,G,1.0,{G},1.0,1.0,,Deathtouch,common,Deathtouch,,Creature
5987,Mystic Repeal,G,1.0,{G},,,,Put target enchantment on the bottom of its owner's library.,uncommon,,,Instant
5988,Nessian Boar,G,5.0,{3}{G}{G},10.0,6.0,,"All creatures able to block Nessian Boar do so.
Whenever Nessian Boar becomes blocked by a creature, that creature's controller draws a card.",rare,,,Creature
5989,Nessian Hornbeetle,G,2.0,{1}{G},2.0,2.0,,"At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on Nessian Hornbeetle.",uncommon,,,Creature
5990,Nessian Wanderer,G,2.0,{1}{G},1.0,3.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, look at the top three cards of your library. You may reveal a land card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.",uncommon,Constellation,,Creature
5991,Nexus Wardens,G,3.0,{2}{G},1.0,4.0,,"Reach
Constellation — Whenever an enchantment enters the battlefield under your control, you gain 2 life.",common,"Constellation, Reach",,Creature
5992,"Nylea, Keen-Eyed",G,4.0,{3}{G},5.0,6.0,,"Indestructible
As long as your devotion to green is less than five, Nylea isn't a creature.
Creature spells you cast cost {1} less to cast.
{2}{G}: Reveal the top card of your library. If it's a creature card, put it into your hand. Otherwise, you may put it into your graveyard.",mythic,Indestructible,Legendary,"Enchantment, Creature"
5993,Nylea's Forerunner,G,5.0,{4}{G},5.0,3.0,,"Trample
Other creatures you control have trample.",common,Trample,,"Enchantment, Creature"
5994,Nylea's Huntmaster,G,4.0,{3}{G},4.0,3.0,,"When Nylea's Huntmaster enters the battlefield, target creature you control gets +X/+0 until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",common,,,Creature
5995,Nylea's Intervention,G,2.0,{X}{G}{G},,,,"Choose one —
• Search your library for up to X land cards, reveal them, put them into your hand, then shuffle.
• Nylea's Intervention deals twice X damage to each creature with flying.",rare,,,Sorcery
5996,Nyx Herald,G,3.0,{2}{G},2.0,3.0,,"At the beginning of combat on your turn, target enchanted creature or enchantment creature you control gets +1/+1 and gains trample until end of turn.",uncommon,,,"Enchantment, Creature"
5997,Nyxbloom Ancient,G,7.0,{4}{G}{G}{G},5.0,5.0,,"Trample
If you tap a permanent for mana, it produces three times as much of that mana instead.",mythic,Trample,,"Enchantment, Creature"
5998,Nyxborn Colossus,G,6.0,{3}{G}{G}{G},6.0,7.0,,,common,,,"Enchantment, Creature"
5999,Omen of the Hunt,G,3.0,{2}{G},,,,"Flash
When Omen of the Hunt enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.
{2}{G}, Sacrifice Omen of the Hunt: Scry 2.",common,"Flash, Scry",,Enchantment
6000,Pheres-Band Brawler,G,6.0,{4}{G}{G},4.0,4.0,,"When Pheres-Band Brawler enters the battlefield, it fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)",uncommon,Fight,,Creature
6001,Relentless Pursuit,G,3.0,{2}{G},,,,Reveal the top four cards of your library. You may put a creature card and/or a land card from among them into your hand. Put the rest into your graveyard.,common,,,Sorcery
6002,"Renata, Called to the Hunt",G,4.0,{2}{G}{G},,3.0,,"Renata's power is equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)
Each other creature you control enters the battlefield with an additional +1/+1 counter on it.",uncommon,,Legendary,"Enchantment, Creature"
6003,Setessan Champion,G,3.0,{2}{G},1.0,3.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, put a +1/+1 counter on Setessan Champion and draw a card.",rare,Constellation,,Creature
6004,Setessan Petitioner,G,3.0,{1}{G}{G},2.0,2.0,,"When Setessan Petitioner enters the battlefield, you gain life equal to your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)",uncommon,,,Creature
6005,Setessan Skirmisher,G,2.0,{1}{G},2.0,1.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, Setessan Skirmisher gets +1/+1 until end of turn.",common,Constellation,,Creature
